msg-001-1,The current balance for your vacation account is $1500.00.
msg-002-1,"Could you please specify which account's balance you'd like to know (e.g., primary, savings, vacation)?"
msg-002-2,The current balance for your primary account is $5230.50.
msg-003-1,"I can help you with that, but I need to know which account you're asking about. Do you want to know the balance for your primary, savings, or another type of account?"
msg-004-1,"Here are your most recent transactions for your primary account:

*   **Date:** 2025-09-13, **Amount:** -$15.25, **Description:** Coffee
*   **Date:** 2025-09-12, **Amount:** -$80.00, **Description:** Groceries
*   **Date:** 2025-09-11, **Amount:** -$120.00, **Description:** Gas

Your most recent payment was for $15.25 for Coffee on 2025-09-13."
msg-005-1,You paid $200.00 to the hotel on your vacation.
msg-006-1,I can only provide information about your account balance and transactions. I cannot directly add funds to your account.
msg-007-1,Fantastic news! Your loan application has been approved. A loan officer will be in touch with you shortly to help finalize all the details.
msg-007-2,Fantastic news! Your loan application has been approved. A loan officer will be in touch with you shortly to help finalize all the details.
msg-008-1,Great news! Your loan application has been approved. A loan officer will be in touch with you shortly to finalize all the details.
msg-008-2,That's wonderful news! Congratulations on your loan approval. I hope you enjoy your new off-road 4x4. Is there anything else I can assist you with today regarding your banking needs?
msg-009-1,We are unable to approve your loan application at this time.
msg-010-1,We regret to inform you that we are unable to approve your loan application at this time.
msg-011-1,"Your next auto payment of $471.78 is due on October 01, 2025. Your outstanding balance is $12,024.04."
msg-012-1,"Your outstanding balance on your personal loan is $10,159.25."
msg-013-1,"To help you with that, could you please tell me what type of loan you're asking about (e.g., auto, personal, mortgage)?"
msg-014-1,"To provide you with a comprehensive summary of your financial situation, could you please specify what information you're most interested in? For example, are you looking for details on your account balances, recent transactions, existing loans, or something else?"
msg-015-1,"To assist you with your request, would you like to know the total balance across all your accounts, or details about your loans first?"
